result_num,K
0,2876.89
1,2687.89
2,2915.89
3,3389.89
4,3385.89
5,2846.89
6,2861.89
7,2626.89
8,2928.89
9,3568.89
10,2677.89
11,3005.89
12,2870.89
13,3104.89
14,3067.89
15,2725.89
16,3667.89
17,3365.89
18,2805.89
19,2814.89
20,2948.89
21,3034.89
22,2836.89
23,2843.89
24,2850.89
25,2835.89
26,2820.89
27,3191.89
28,2691.89
29,2637.89
30,2746.89
31,3371.89
32,2848.89
33,4224.89
34,3117.89
35,2678.89
36,2853.89
37,2889.89
38,2848.89
39,3052.89
40,3335.89
41,2797.89
42,3005.89
43,2743.89
44,2739.89
45,2733.89
46,2720.89
47,2854.89
48,2717.89
49,2769.89
