K1,K2,K3
3037,6606,2147
2899,6541,2013
3013,6806,1485
2672,6726,2047
3312,6425,1390
3076,6665,1691
2660,6727,1442
3125,6633,2298
2874,6414,1491
2777,6780,2400
2774,6516,1304
2787,6420,1948
2799,6670,1618
3101,6421,1318
2682,6674,2274
3328,6657,1325
2754,6606,2304
3774,6611,1268
3111,6471,1743
3035,6661,1283
2844,6538,1663
2639,6803,2063
3048,6852,2067
3293,6673,2331
3045,6625,1793
3070,6702,2255
3022,6666,1759
3525,6939,1448
3064,6499,2192
3291,6772,1996
2770,6713,2368
2740,6652,1785
3355,6822,1662
3319,6657,1251
4105,6973,1552
2814,6826,1901
3116,6557,1988
3144,6491,1745
3288,6595,1529
3366,6952,1508
3382,6581,2540
2841,6741,1675
3497,6926,1787
2692,6639,1619
3285,6662,1724
2760,6630,2834
3000,6617,2086
3000,6640,1355
2698,6574,1888
2735,6545,1781
