K1,K2
3069,1260
3386,1604
2940,1779
2762,1689
3044,1350
3504,2177
3627,1816
2774,1296
2710,1582
3228,1561
3307,2382
3317,2274
2848,1328
2748,2155
2828,1575
2788,1325
3340,1663
3072,1617
2694,1448
3668,1422
3672,1688
3641,1608
2752,2027
2716,2674
3040,2359
3019,1981
2823,1466
3458,1307
3098,1715
3209,1345
2940,2119
2779,2440
2993,1535
3068,1564
3022,1442
3428,1820
4314,2076
2720,1770
3628,1528
2718,2716
2675,1717
3113,1726
3223,2726
3597,1361
3261,2289
4132,1883
2853,1513
2872,1720
3213,1648
2790,1573
